length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4719,1760,2700,1501,1460,250,4,2088,110,4300,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.2
4736,1760,2700,1500,1580,267,6,2946,190,5500,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,11.1
4675,1811,2725,1552,1415,340,4,1997,136,4000,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.9
4675,1811,2725,1552,1491,217,4,2230,158,5650,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.4
4675,1811,2725,1552,1585,290,6,2946,211,6000,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4763,1811,2725,1554,1640,290,6,2946,211,6000,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4680,1815,2710,1522,1390,200,4,1997,147,5750,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4680,1815,2710,1522,1390,200,4,1997,147,5750,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4580,1735,2745,1460,1215,140,4,1796,80,5500,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.1
4580,1735,2745,1460,1300,158,4,1971,100,5000,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.8
4580,1735,2740,1460,1340,241,4,2155,160,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,10.0
4900,1730,2900,1460,1340,174,4,2165,114,5000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.8
4719,1799,2800,1529,1299,170,4,1998,122,5750,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.5
4765,1799,2800,1527,1470,225,4,1998,146,5300,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4719,1799,2800,1527,1615,260,6,2963,200,6000,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,11.4
4760,1799,2800,1527,1470,235,4,1998,150,5300,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.0
4765,1799,2800,1527,1430,235,4,2088,110,4300,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.4
4455,1835,2825,1535,1640,196,4,1905,90,4000,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.7
4455,1835,2825,1535,1650,235,4,1998,147,5300,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,10.1
4455,1835,2825,1535,1615,250,4,2088,109,4300,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.6
4455,1835,2825,1535,1595,250,4,1997,109,4000,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.6
4455,1835,2825,1535,1525,190,4,1997,136,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.2
4730,1850,2825,1535,1760,285,6,2946,204,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.5
4380,1810,2728,1505,1470,147,4,1587,110,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4364,1715,2642,1458,1082,174,4,1996,147,6600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4430,1712,2667,1474,1170,174,4,1996,133,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4430,1712,2667,1474,1170,174,4,1996,133,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4896,1830,3030,1522,1575,235,6,2972,144,5000,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.2
4898,1830,3030,1522,1718,263,6,3301,165,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.8
4896,1830,3030,1522,1718,308,6,3778,165,4000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.4
4525,1830,2853,1522,1616,263,6,3301,165,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.8
4525,1830,2853,1522,1748,242,6,3301,152,4850,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,12.4
5070,1920,3030,1600,1715,239,6,2972,152,6500,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.1
5070,1920,3030,1600,1669,275,6,3301,158,4850,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.4
5070,1950,3030,1600,1775,275,6,3301,160,4850,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.2
5070,1920,3030,1600,1875,308,6,3778,166,4300,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,11.5
4733,1920,2878,1600,1600,275,6,3301,158,4850,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.6
4585,1872,2751,1593,1835,284,6,3350,188,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,11.0
4585,1872,2751,1593,1714,284,6,3350,188,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,10.0
4585,1872,2751,1593,1835,284,6,3350,188,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,11.2
5040,1855,2815,1530,1500,285,6,3791,167,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.5
5107,1892,2815,1545,1565,298,6,3791,172,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.5
5107,1892,2815,1545,1627,305,6,3791,205,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.6
5107,1892,2815,1545,1627,373,6,3791,228,5000,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,11.4
5066,1892,2815,1535,1575,380,6,3791,244,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,11.0
5145,1885,2850,1590,1630,312,6,3791,208,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
5145,1885,2850,1590,1630,312,6,3791,208,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
5145,1885,2850,1590,1720,380,6,3791,244,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,10.0
5145,1885,2850,1590,1630,312,6,3791,208,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
4968,1893,2566,1542,1470,271,6,3352,162,4600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4968,1893,2566,1542,1586,441,8,5733,279,4800,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.0
4968,1893,2566,1542,1470,257,6,3352,148,4600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,8.8
4923,1892,2568,1542,1635,475,8,5665,329,5200,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4910,1890,2570,1540,1585,475,8,5665,329,5200,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4730,1790,2718,1500,1395,203,4,2189,140,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4730,1790,2720,1500,1415,203,4,2189,140,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
5017,1847,2807,1567,1580,305,6,3791,203,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.8
5017,1847,2807,1567,1585,380,6,3791,243,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,10.0
5017,1847,2807,1567,1575,264,6,3135,177,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.8
5017,1847,2807,1567,1685,305,6,3791,203,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
5017,1847,2807,1567,1585,380,6,3791,243,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,10.0
5017,1847,2807,1567,1575,251,6,3135,177,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.0
5040,1875,2807,1570,1580,438,8,5328,307,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.5
5040,1875,2807,1570,1575,305,6,3791,203,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,9.8
5040,1875,2807,1570,1575,380,6,3791,264,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.7
5037,1819,2807,1565,1660,380,6,3791,264,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.7
5222,1829,3075,1585,2090,298,6,3498,203,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,11.0
4622,1738,2644,1462,1280,203,4,2189,141,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4622,1738,2644,1462,1280,203,4,2189,141,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4950,1890,2788,1503,1723,305,6,3791,175,4700,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,10.0
4950,1890,2788,1501,1735,187,4,2260,137,5800,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,10.6
4950,1890,2788,1503,1723,235,6,3135,122,4200,3,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,11.4
4950,1890,2788,1503,1792,305,6,3791,175,4800,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,11.4
4365,1775,2600,1515,1370,160,4,1794,124,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.3
4365,1775,2600,1515,1225,170,4,1794,132,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,7.1
4365,1775,2600,1515,1270,175,4,1796,173,7600,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4250,1650,2270,1380,1450,310,6,3600,250,6100,5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.8
4250,1650,2270,1380,1750,310,6,3600,250,6100,5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.6
4250,1650,2270,1380,1350,310,6,3600,250,6100,5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.5
4250,1650,2270,1380,1450,310,6,3600,250,6100,5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.5
4250,1755,2270,1435,1470,450,6,3299,320,5750,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,13.3
4275,1753,2270,1435,1470,520,6,3600,360,5500,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,13.3
4260,1735,2272,1405,1350,330,6,3600,272,6000,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.4
4260,1735,2272,1405,1370,340,6,3600,285,6100,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.9
4245,1735,2272,1405,1420,340,6,3600,285,6100,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,12.2
4260,1735,2272,1405,1350,330,6,3600,272,6100,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.4
4260,1735,2272,1405,1370,340,6,3600,285,6100,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.6
4260,1735,2272,1405,1350,330,6,3600,272,6100,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.4
4260,1735,2272,1405,1370,340,6,3600,285,6100,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.9
4245,1795,2271,1405,1238,355,6,3746,300,6500,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,12.4
4260,1735,2275,1405,1400,340,6,3600,285,6100,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.9
4430,1765,2350,1455,1395,350,6,3387,300,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.8
4430,1765,2350,1455,1400,350,6,3387,300,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.8
4430,1765,2350,1455,1375,350,6,3387,300,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,12.0
4430,1765,2350,1455,1375,350,6,3387,300,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,12.0
4450,1830,2362,1481,1437,620,6,3600,462,5700,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,12.9
4430,1770,2350,1465,1425,370,6,3596,320,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.4
4430,1770,2350,1465,1485,370,6,3596,320,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.0
4430,1765,2350,1465,1345,370,6,3596,320,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,11.1
4430,1770,2350,1465,1405,370,6,3596,320,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.1
4430,1770,2350,1475,1470,370,6,3596,320,6800,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,11.4
4435,1830,2350,1465,1665,560,6,3600,420,6000,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,12.2
4520,1890,2500,1550,1620,500,8,5397,350,5700,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.0
4315,1780,2415,1465,1252,245,6,2480,201,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,8.9
4315,1780,2415,1465,1300,245,6,2480,204,6000,5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,9.4
