number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,4,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,4,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4490,1735,1340,2540,1395,1460,1175,204,6,2,4250,2986,137,4800,3,12.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,204,6,2,4250,2986,137,4800,5,12.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4490,1735,1340,2540,1395,1460,1175,169,4,2,2800,2307,86,4000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4490,1735,1340,2540,1395,1460,1175,174,4,2,2600,2307,97,4400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
7,4950,1900,1780,2850,1610,1610,1815,271,6,2,2800,3275,173,4800,4,11.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4950,1900,1780,2850,1610,1610,1815,271,6,2,2800,3275,173,4800,4,11.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
2,3943,1630,1261,2375,1404,1410,1105,165,4,4,5000,1796,136,6750,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4377,1696,1386,2622,1475,1465,1130,160,4,4,2750,1795,117,5500,5,7.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4377,1696,1386,2622,1475,1465,1240,240,6,4,4000,2497,177,6500,5,9.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4520,1700,1390,2620,1480,1470,1235,240,6,4,4000,2497,177,6500,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4740,1780,1410,2746,1505,1505,1460,240,6,4,4000,2497,177,6500,5,10.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4740,1780,1410,2746,1505,1505,1485,230,6,4,4000,2497,160,6250,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4740,1780,1410,2746,1505,1505,1485,245,6,4,4000,2497,190,6500,5,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4740,1780,1430,2750,1560,1610,1595,410,8,4,4000,4601,260,5250,5,13.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4790,1780,1410,2750,1560,1610,1575,240,6,4,4000,2497,177,6500,5,11.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4790,1780,1410,2750,1560,1610,1540,230,6,4,4500,2497,160,6250,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4790,1780,1410,2750,1560,1610,1525,245,6,4,4000,2497,190,6500,5,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4790,1850,1430,2750,1560,1610,1600,410,8,4,4000,4601,260,5000,5,13.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,3729,1683,1414,2467,1453,1461,1305,260,4,4,5600,1598,211,6000,6,7.3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
4,4124,1786,1527,2596,1527,1554,1495,300,4,4,4500,1598,218,6000,6,7.9,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
4,4124,1786,1527,2596,1527,1554,1475,300,4,4,4500,1598,218,6000,6,7.4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2,3758,1683,1391,2467,1453,1461,1185,280,4,4,5100,1598,211,6000,6,7.3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
4,4575,1930,1395,2470,1560,1580,1870,407,6,4,2500,2972,286,6000,5,10.7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
4,4575,1930,1395,2470,1560,1580,1870,427,6,4,2500,2972,324,6000,5,10.7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4,4590,1840,1285,2470,1560,1580,1870,407,6,4,2500,2972,286,6000,5,10.7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
4,4590,1840,1285,2470,1560,1580,1870,427,6,4,2500,2972,324,6000,5,10.7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,3950,1670,1380,2385,1430,1430,1010,221,4,4,2500,1595,160,6000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,3950,1670,1380,2385,1430,1430,990,162,4,4,4500,1836,136,6500,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3955,1690,1365,2440,1450,1460,959,137,4,4,5000,1597,113,6000,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3880,1680,1365,2415,1450,1460,1050,137,4,4,4000,1597,90,5500,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4975,1815,1440,2745,1545,1550,1590,248,6,2,3000,2972,170,5500,4,8.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4975,1815,1440,2745,1545,1550,1780,324,6,4,4500,3496,260,6000,4,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4375,1735,1295,2510,1515,1510,1235,180,4,4,4800,1996,140,6000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4375,1735,1295,2510,1515,1510,1235,180,4,4,4800,1996,140,6000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3395,1475,1550,2340,1295,1295,790,62,3,4,4000,657,50,6500,3,5.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3395,1475,1550,2340,1295,1295,840,62,3,4,4000,657,50,6500,3,6.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4,3395,1475,1550,2340,1295,1295,790,62,3,4,4000,657,50,6500,3,5.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3395,1475,1550,2340,1295,1295,840,62,3,4,4000,657,50,6500,3,6.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4560,1695,1440,2600,1460,1450,1240,143,4,4,3500,1755,94,5000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4560,1695,1440,2600,1460,1450,1370,174,4,4,5000,1997,145,6000,4,11.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4560,1695,1440,2600,1460,1450,1410,294,4,4,3000,1997,210,6000,4,12.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4560,1695,1440,2600,1460,1450,1350,174,4,4,5000,1997,145,6000,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4560,1695,1440,2600,1460,1450,1380,294,4,4,3500,1997,220,6000,5,10.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4610,1730,1400,2635,1510,1505,1130,154,4,4,3000,1834,110,6000,4,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4625,1730,1400,2635,1510,1505,1210,167,4,4,5000,1834,140,6500,4,8.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4610,1730,1410,2635,1510,1505,1250,154,4,4,3000,1834,110,6000,4,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4610,1730,1400,2635,1510,1505,1130,154,4,4,3000,1834,110,6000,5,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4625,1730,1400,2635,1510,1505,1210,167,4,4,5000,1834,140,6500,5,8.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4610,1730,1410,2635,1510,1505,1250,154,4,4,3000,1834,110,6000,5,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4625,1730,1410,2635,1510,1505,1350,186,6,4,4000,1998,170,7000,4,9.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4630,1730,1410,2635,1510,1505,1430,309,6,4,3500,1998,240,6000,4,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4630,1730,1400,2635,1510,1505,1210,196,4,2,2500,1998,94,4500,4,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4630,1730,1410,2635,1510,1505,1320,196,4,2,2500,1998,94,4500,4,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,4630,1730,1400,2635,1510,1505,1210,196,4,2,2500,1998,94,4500,5,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4630,1730,1410,2635,1510,1505,1320,196,4,2,2500,1998,94,4500,5,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,4625,1730,1410,2635,1510,1505,1350,186,6,4,4000,1998,170,7000,5,9.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4630,1730,1410,2635,1510,1505,1430,309,6,4,3500,1998,240,6000,5,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4610,1730,1400,2635,1510,1505,1130,154,4,4,3000,1834,110,6000,4,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4625,1730,1400,2635,1510,1505,1210,167,4,4,5000,1834,140,6500,4,8.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4610,1730,1410,2635,1510,1505,1250,154,4,4,3000,1834,110,6000,4,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4610,1730,1400,2635,1510,1505,1130,154,4,4,3000,1834,110,6000,5,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4625,1730,1400,2635,1510,1505,1210,167,4,4,5000,1834,140,6500,5,8.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4610,1730,1410,2635,1510,1505,1250,154,4,4,3000,1834,110,6000,5,6.8,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4625,1730,1410,2635,1510,1505,1350,186,6,4,4000,1998,170,7000,4,9.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4630,1730,1410,2635,1510,1505,1430,309,6,4,3500,1998,240,6000,4,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4630,1730,1400,2635,1510,1505,1210,196,4,2,2500,1998,94,4500,4,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4630,1730,1410,2635,1510,1505,1320,196,4,2,2500,1998,94,4500,4,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,4630,1730,1400,2635,1510,1505,1210,196,4,2,2500,1998,94,4500,5,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4630,1730,1410,2635,1510,1505,1320,196,4,2,2500,1998,94,4500,5,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,4625,1730,1410,2635,1510,1505,1350,186,6,4,4000,1998,170,7000,5,9.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4630,1730,1410,2635,1510,1505,1430,309,6,4,3500,1998,240,6000,5,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,4620,1740,1430,2635,1510,1505,1360,181,4,4,3750,1834,140,6000,5,6.6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4620,1740,1420,2635,1510,1505,1240,178,4,4,4000,1834,150,6500,5,5.3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4620,1740,1430,2635,1510,1505,1360,178,4,4,4000,1834,150,6500,5,6.6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4630,1740,1415,2635,1510,1505,1320,191,6,4,3750,1999,145,5700,4,8.5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4630,1740,1415,2635,1510,1505,1320,191,6,4,3750,1999,145,5700,5,8.5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4630,1740,1415,2635,1510,1505,1345,191,4,4,3750,2351,144,5500,4,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1740,1415,2635,1510,1505,1345,191,4,4,3750,2351,144,5500,5,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4680,1740,1445,2635,1510,1505,1340,223,6,4,4500,2498,163,5750,5,10.1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4680,1740,1445,2635,1510,1505,1340,223,6,4,4500,2498,163,5750,5,10.1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
5,5125,1775,1800,2960,1465,1480,1795,192,4,2,4000,2351,132,5250,5,10.6,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
5,5125,1775,1800,2960,1465,1480,1840,196,4,2,2000,2477,90,4000,5,10.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
